session_uid,procedure_slug,procedure_id,participant_id,laptop_short,rtaps_session_id,decision_time_synced_t,decision_time_unix_t,window_start_synced_t,window_end_synced_t,pupil_n_samples,pupil_data_yield,pupil_diam_mean,pupil_diam_std,pupil_diam_median,pupil_diam_iqr,pupil_diam_slope,pupil_diam_range,pupil_eye_asymmetry,pupil_pcps_mean,pupil_pcps_std,pupil_diam_mean_z,pupil_diam_slope_z,fixation_count,fixation_rate_per_sec,fixation_dur_mean_ms,fixation_dur_std_ms,fixation_dur_median_ms,fixation_dispersion_mean,fixation_dispersion_std,fixation_time_in_fixation_ratio,fixation_saccade_amp_mean,blink_count,blink_rate_per_min,blink_dur_mean_s,blink_dur_std_s,blink_inter_interval_mean_s,blink_inter_interval_cv,blink_long_count,gaze_n_samples,gaze_norm_x_mean,gaze_norm_y_mean,gaze_norm_x_std,gaze_norm_y_std,gaze_region_entropy,gaze_region_top1_ratio,gaze_transitions_per_sec,step_number,step_id,n_steps_remaining,step_threshold_s,time_in_step_so_far_s,is_over_threshold_now,progress_vs_threshold,step_sub_steps_shown_eventually,step_exceeded_threshold_eventually,cumulative_session_time_s,cumulative_blink_count_session,cumulative_long_blink_count_session,frac_window_in_current_step,valid,data_yield,workload_label
loaner__312__column_flushing,column_flushing,2,P8,loaner,sess_1764863113978_ooz1xs,6239.968873808502,1764862915.978,6229.968873808502,6239.968873808502,,,,,,,,,,,,,,19.0,1.9,115.08615789472587,37.81627250023233,100.7289999997738,1.1261371356566272,0.3683903760556343,0.21866369999997914,0.12301303923468068,4.0,24.0,0.6602529999997842,0.46929669076009417,2.9232293333334383,0.344937997128082,2.0,0.0,0.4168741580628354,0.3437257500558093,0.16300995831932935,0.21744741957619637,1.823829807603063,0.3684210526315789,0.8,9.0,31.0,5.0,23.0,19.0,0.0,0.8260869565217391,0.0,1.0,224.0,30.0,12.0,1.0,True,,medium
lenovo__232__column_flushing,column_flushing,2,P14,lenovo,sess_1764872309516_ivesvw,58751.29869623953,1764872274.516,58741.29869623953,58751.29869623953,1600.0,1.3333333333333333,3.1019000491231337,0.20590839139169853,3.0745215858407597,0.29006897770340956,-0.04288837641649319,0.8492193994881405,0.27682082755588944,0.005144566531114813,0.1544627124523623,-0.009275167573640358,-0.01369824264656122,59.0,5.9,140.0516271175347,51.211552383250044,128.1814999965718,1.348123764846497,0.1464066672192792,0.8263045999934547,0.027802192853243292,0.0,0.0,,,,,0.0,1601.0,0.5587213929165095,0.6068177413863619,0.053264769695417054,0.1141425958930732,1.359198953497954,0.5440349781386633,1.4,13.0,35.0,1.0,69.0,10.0,0.0,0.14492753623188406,0.0,0.0,354.0,76.0,9.0,1.0,True,1.3333333333333333,low
zahabi__362__column_flushing,column_flushing,2,P17,zahabi,sess_1764877305136_arpc65,21208.09578386035,1764877182.156,21198.09578386035,21208.09578386035,2104.0,1.7533333333333334,3.2074703236890008,0.4902168341712472,3.1322809331677437,0.6632530149237033,-0.08196384588319518,3.234181206157657,0.7461154932529026,0.026366916273739507,0.1714183808584958,0.022604367198715166,-0.02613167957736801,44.0,4.4,127.57396590933985,42.889806938896434,117.49649999728717,1.3294028594502587,0.16352851326969453,0.5613254500010953,0.049666232224886156,0.0,0.0,,,,,0.0,2104.0,0.5977760138321925,0.5593923055431532,0.08380941536162691,0.1773128589214631,1.9755320412661792,0.4206273764258555,6.5,8.0,27.0,6.0,93.0,4.0,0.0,0.043010752688172046,0.0,0.0,101.0,31.0,3.0,0.4,True,1.7533333333333334,low
loaner__312__column_flushing,column_flushing,2,P8,loaner,sess_1764863113978_ooz1xs,6294.968873808502,1764862970.978,6284.968873808502,6294.968873808502,,,,,,,,,,,,,,17.0,1.7,178.73876470607416,41.51504172263946,200.8349999996426,0.7365087932449392,0.3076844294955309,0.3038559000003261,0.07182811047460379,1.0,6.0,0.2338380000001052,,,,0.0,0.0,0.49821070770270975,0.07079353452303525,0.012803545756006156,0.3016688013138827,0.5225593745369408,0.8823529411764706,0.1,10.0,32.0,4.0,35.0,22.0,0.0,0.6285714285714286,0.0,0.0,279.0,35.0,13.0,1.0,True,,low
lenovo__222__column_flushing,column_flushing,2,P10,lenovo,sess_1764859992796_enrdj2,46391.57477059894,1764859914.796,46381.57477059894,46391.57477059894,,,,,,,,,,,,,,36.0,3.6,106.65663888863088,26.98272472400848,94.4420000014361,1.2742766413018751,0.2512894802532729,0.38396389999907116,0.06507078183776412,1.0,6.0,0.3168930000028922,,,,0.0,0.0,0.5418788014227626,0.5151325437948142,0.12237163767394514,0.1664062018722523,1.2650372056570713,0.7222222222222222,0.5,12.0,34.0,2.0,13.0,5.0,0.0,0.38461538461538464,0.0,1.0,315.0,41.0,10.0,0.5,True,,medium
lenovo__252__column_flushing,column_flushing,2,P18,lenovo,sess_1764879467319_itgey8,65631.10717357177,1764879154.319,65621.10717357177,65631.10717357177,1310.0,1.0916666666666666,3.070225566112502,0.4917580643784166,3.0686244009806876,0.894150428067725,0.11321447779873615,1.9101068318611953,0.5782619834512261,0.01470380686152225,0.20434117230082505,-0.024133246137087404,0.03598505795768917,20.0,2.0,113.25729999953182,35.67237100443595,96.76375000708504,1.267350345757517,0.24179434393653282,0.22651459999906365,0.11286151216220369,0.0,0.0,,,,,0.0,1309.0,0.45477286437439346,0.8370749406426847,0.10671676174682265,0.1798839030214419,1.3823894863193709,0.6692131398013751,5.8,1.0,20.0,13.0,27.0,89.0,1.0,3.2962962962962963,0.0,1.0,89.0,16.0,2.0,1.0,True,1.0916666666666666,medium
loaner__332__column_flushing,column_flushing,2,P12,loaner,sess_1764866295975_rj31nl,9558.965878601974,1764866234.975,9548.965878601974,9558.965878601974,477.0,0.3975,2.1440290214538686,0.1449116899081727,2.1470789976819336,0.11301721428265799,0.01911810099379419,1.4982785960293454,0.051165415066962705,-0.01774646917200863,0.06608235521920115,-0.013804026071715929,0.008793814841391048,39.0,3.9,160.3142692308141,56.295222489736695,160.8009999999922,1.0691042137144835,0.27388023058438554,0.6252256500001749,0.032068293293213763,2.0,12.0,0.4645474999997532,0.017755500000930624,0.5928910000002361,0.0,0.0,477.0,0.4470680931690189,0.5742576349066544,0.0815110415181274,0.1388702228858822,0.808049246416443,0.8259958071278826,2.1,11.0,33.0,3.0,33.0,5.0,0.0,0.15151515151515152,0.0,0.0,309.0,22.0,11.0,0.5,True,0.3975,low
zahabi__352__column_flushing,column_flushing,2,P16,zahabi,sess_1764877021264_l8822p,20999.205161234924,1764876973.264,20989.205161234924,20999.205161234924,,,,,,,,,,,,,,29.0,2.9,122.8602586208957,41.950536283475806,110.14000000068336,1.291634971278625,0.1915607265989919,0.35629475000059757,0.13676349500225837,4.0,24.0,0.3970209999997678,0.2659402223330767,2.3132076666673433,0.5495399448880655,1.0,0.0,0.5039028471702716,0.5398071767273485,0.11363661840416413,0.22724490562593105,2.029046511772133,0.41379310344827586,1.1,12.0,34.0,2.0,13.0,7.0,0.0,0.5384615384615384,0.0,1.0,224.0,52.0,9.0,0.7,True,,medium
loaner__332__column_flushing,column_flushing,2,P12,loaner,sess_1764866295975_rj31nl,9365.965878601974,1764866041.975,9355.965878601974,9365.965878601974,944.0,0.7866666666666666,2.3352131159589007,0.14317190295048557,2.362287258749772,0.16839981785029412,0.04240797654414762,1.2499129650887397,0.0662295759705831,0.07375668040993485,0.06442099889491577,0.07413554116051052,0.019506534338757948,48.0,4.8,165.41229166644675,50.27679429393211,181.53774999973393,1.2071775045233066,0.22432111484342843,0.7939789999989444,0.0209822562756294,0.0,0.0,,,,,0.0,943.0,0.43812240568093275,0.6647250308125277,0.07158302143455109,0.0869690542303003,0.8037556459043071,0.7985153764581124,3.8,6.0,25.0,8.0,46.0,5.0,0.0,0.10869565217391304,0.0,0.0,116.0,8.0,6.0,0.5,True,0.7866666666666666,low
zahabi__352__column_flushing,column_flushing,2,P16,zahabi,sess_1764877021264_l8822p,20800.205161234924,1764876774.264,20790.205161234924,20800.205161234924,,,,,,,,,,,,,,23.0,2.3,133.0065869561108,44.75358790503076,128.0375000023923,1.1660206713256402,0.3339408509554255,0.30591514999905484,0.05546474672410994,2.0,12.0,0.27037249999921187,0.0005375000000640562,2.3664199999984703,0.0,0.0,0.0,0.5252824038476974,0.5304677750254136,0.027645224807713534,0.10413181544657792,0.4262286569981449,0.9130434782608695,0.2,1.0,20.0,13.0,27.0,25.0,0.0,0.9259259259259259,0.0,1.0,25.0,8.0,1.0,1.0,True,,medium
