session_uid,procedure_slug,procedure_id,participant_id,laptop_short,rtaps_session_id,decision_time_synced_t,decision_time_unix_t,window_start_synced_t,window_end_synced_t,pupil_n_samples,pupil_data_yield,pupil_diam_mean,pupil_diam_std,pupil_diam_median,pupil_diam_iqr,pupil_diam_slope,pupil_diam_range,pupil_eye_asymmetry,pupil_pcps_mean,pupil_pcps_std,pupil_diam_mean_z,pupil_diam_slope_z,fixation_count,fixation_rate_per_sec,fixation_dur_mean_ms,fixation_dur_std_ms,fixation_dur_median_ms,fixation_dispersion_mean,fixation_dispersion_std,fixation_time_in_fixation_ratio,fixation_saccade_amp_mean,blink_count,blink_rate_per_min,blink_dur_mean_s,blink_dur_std_s,blink_inter_interval_mean_s,blink_inter_interval_cv,blink_long_count,gaze_n_samples,gaze_norm_x_mean,gaze_norm_y_mean,gaze_norm_x_std,gaze_norm_y_std,gaze_region_entropy,gaze_region_top1_ratio,gaze_transitions_per_sec,step_number,step_id,n_steps_remaining,step_threshold_s,time_in_step_so_far_s,is_over_threshold_now,progress_vs_threshold,step_sub_steps_shown_eventually,step_exceeded_threshold_eventually,cumulative_session_time_s,cumulative_blink_count_session,cumulative_long_blink_count_session,frac_window_in_current_step,valid,data_yield,workload_label
lenovo__223__pressure_testing,pressure_testing,3,P10,lenovo,sess_1764862523271_0nsmez,48384.08455757645,1764861907.295,48374.08455757645,48384.08455757645,1525.0,1.2708333333333333,2.6861061202066274,0.09476508266634794,2.682284971782601,0.1292871154662092,-0.013904438453762706,1.1256575062338285,0.09655145173891677,-0.31977943478635473,0.04571217507836446,-0.32131687462835573,-0.003513155223223806,53.0,5.3,142.740405659836,49.28075054808435,129.6100000035949,1.2603333903278362,0.1982776413022248,0.7565241499971307,0.040747823002637455,0.0,0.0,,,,,0.0,1524.0,0.44314242189722136,0.7725985542361911,0.03988819005904494,0.03800501472141825,0.16831399280092685,0.9750656167979003,0.6,1.0,41.0,13.0,34.0,102.0,1.0,3.0,0.0,1.0,102.0,13.0,4.0,1.0,True,1.2708333333333333,medium
lenovo__223__pressure_testing,pressure_testing,3,P10,lenovo,sess_1764862523271_0nsmez,48735.08455757645,1764862258.295,48725.08455757645,48735.08455757645,717.0,0.5975,3.3709584270021873,0.2025891012840381,3.3492479525612833,0.2632584395324793,0.02283090122082765,2.36679898035767,0.22413342026324434,-0.14702153843717547,0.04310181802049606,-0.1482791452186791,0.005768553698991853,7.0,0.7,204.42642857129354,118.3147716352721,167.12099999858765,0.7304060982820152,0.3212866134866641,0.14309849999990548,0.04236485045848933,0.0,0.0,,,,,0.0,717.0,0.4756635136773723,0.3937010235062499,0.054127711713723034,0.05433096703360399,0.5221388347692145,0.902370990237099,5.1,7.0,51.0,7.0,66.0,11.0,0.0,0.16666666666666666,0.0,0.0,453.0,30.0,7.0,1.0,True,0.5975,low
lenovo__243__pressure_testing,pressure_testing,3,P15,lenovo,sess_1764873847697_dwnp2p,60270.47523055051,1764873793.697,60260.47523055051,60270.47523055051,1062.0,0.885,2.51770971702202,0.5455611133872263,2.7114719987987286,0.9899707107549225,-0.020281140130589414,2.7614919779016707,0.9936707465159991,-0.21601682264135363,0.09766514173519578,-0.18402218548438085,-0.0065730216187184975,31.0,3.1,112.31643548507559,35.11264399712898,102.09800000302494,1.165353084577772,0.3114067765392644,0.34818095000373434,0.14592015118717,4.0,24.0,0.46548100000109116,0.4371131598393116,1.7628823333337398,0.09551082607075308,1.0,1062.0,0.5879898431517061,0.4191451591573033,0.1595667619181992,0.3731447627482918,2.229312408457372,0.3267419962335217,8.5,12.0,56.0,2.0,27.0,10.0,0.0,0.37037037037037035,0.0,0.0,282.0,58.0,9.0,1.0,True,0.885,low
lenovo__223__pressure_testing,pressure_testing,3,P10,lenovo,sess_1764862523271_0nsmez,48854.08455757645,1764862377.295,48844.08455757645,48854.08455757645,1093.0,0.9108333333333334,3.4187307801405273,0.2460775535096661,3.4175354990859175,0.3996841668900175,0.025500120877521862,2.5276207992965922,0.3823850946694356,-0.13807445549370903,0.04113513229757554,-0.13620877700411563,0.0064429702178631565,30.0,3.0,140.2325833332725,52.6966647452359,128.19674999991548,1.240594841435701,0.2520984338360323,0.42069774999981746,0.09803559706982995,2.0,12.0,0.7134939999959897,0.24236399999790592,2.2190169999958016,0.0,1.0,1094.0,0.5133412849116482,0.605207564206992,0.07889355577068771,0.21620328425093996,1.5555515321796143,0.443327239488117,5.0,8.0,52.0,6.0,32.0,77.0,1.0,2.40625,1.0,1.0,572.0,36.0,8.0,1.0,True,0.9108333333333334,high
lenovo__243__pressure_testing,pressure_testing,3,P15,lenovo,sess_1764873847697_dwnp2p,60006.47523055051,1764873529.697,59996.47523055051,60006.47523055051,937.0,0.7808333333333334,3.1213285954090018,0.5543909555187888,3.385076761675937,0.9636556252735597,-0.02205740186582403,2.7618294294739867,0.995461312426777,-0.016884601215651527,0.08957751105437663,0.011607838841521584,-0.007148699648209055,24.0,2.4,108.03214583241545,40.802721999564554,91.87625000049593,1.262598297690617,0.18569253979370234,0.2592771499977971,0.12717358572087428,3.0,18.0,0.21293700000145085,0.05785641303068548,1.7492459999994026,0.27412439416633927,0.0,937.0,0.485283410982675,0.448296434780895,0.10556777381268677,0.21371698008699658,2.0221187270215446,0.5133404482390609,9.0,2.0,42.0,12.0,104.0,3.0,0.0,0.028846153846153848,0.0,0.0,18.0,15.0,1.0,0.3,True,0.7808333333333334,low
zahabi__353__pressure_testing,pressure_testing,3,P16,zahabi,sess_1764878583325_v5ze2c,22350.265192047013,1764878324.325,22340.265192047013,22350.265192047013,861.0,0.7175,3.3111154297226153,0.4337347400034138,3.3146039118198427,0.4564695634217708,-0.004911297519161829,3.189680534632762,0.5670911637332603,0.020803659838684048,0.1736935081726424,0.009333962308271323,-0.0014971206804184627,16.0,1.6,138.1694375004372,47.85297570688419,133.01425000099698,0.8119411868906481,0.4976718178597156,0.22107110000069952,0.10980552561539172,,,,,,,,861.0,0.538928694289867,0.6649975991796796,0.08173925524794899,0.1879405889885754,1.623067509107575,0.45876887340301975,15.2,8.0,52.0,6.0,32.0,76.0,1.0,2.375,1.0,1.0,484.0,0.0,0.0,1.0,True,0.7175,high
zahabi__353__pressure_testing,pressure_testing,3,P16,zahabi,sess_1764878583325_v5ze2c,22264.265192047013,1764878238.325,22254.265192047013,22264.265192047013,899.0,0.7491666666666666,2.980510026428602,0.3172513437546466,3.032515146170442,0.2690845878046395,0.024758207180012343,2.7187549663769497,0.31010705194585375,-0.12008906541260486,0.11514394727088931,-0.09144514634854312,0.0075470939878240365,24.0,2.4,173.6864375003885,102.95627489294557,164.5714999995107,0.5346292660978047,0.4744790105640337,0.41684745000093243,0.06067132326621149,,,,,,,,900.0,0.5217298544071963,0.6804586065762689,0.04262828664156444,0.18323108034517005,1.1116761619595166,0.7277777777777777,12.7,7.0,51.0,7.0,66.0,21.0,0.0,0.3181818181818182,0.0,0.0,398.0,0.0,0.0,1.0,True,0.7491666666666666,low
zahabi__353__pressure_testing,pressure_testing,3,P16,zahabi,sess_1764878583325_v5ze2c,22093.265192047013,1764878067.325,22083.265192047013,22093.265192047013,1401.0,1.1675,3.3191678487342995,0.33578028610787475,3.3480614420589374,0.5101487877297242,0.03905263098353016,2.918256125947089,0.3896681849800756,0.016948555916255412,0.1431967899332237,0.011788597357919995,0.01190449188673298,30.0,3.0,148.83128333361432,54.498418202670855,136.10074999996868,1.0986764111599376,0.4277190122620365,0.44649385000084296,0.10035313175738667,,,,,,,,1401.0,0.46187012111095227,0.49809693279389544,0.0477683081067002,0.2508936547197191,1.6360554755413967,0.39543183440399715,10.9,6.0,50.0,8.0,221.0,131.0,0.0,0.5927601809954751,1.0,1.0,227.0,0.0,0.0,1.0,True,1.1675,high
loaner__333__pressure_testing,pressure_testing,3,P12,loaner,sess_1764867417886_ovrslu,10497.877685616288,1764867173.886,10487.877685616288,10497.877685616288,567.0,0.4725,1.7859352038050846,0.14765612994698638,1.7481019048230584,0.0443271356749928,0.015056633723196777,1.444097602228847,0.38424206599993505,-0.2249229292957352,0.11360610173855823,-0.18145119312321809,0.006900916418157203,34.0,3.4,179.61047058821242,50.750248507865926,205.79149999957735,0.47488137676905984,0.2579028869343143,0.6106755999999223,0.026355206702016562,0.0,0.0,,,,,0.0,567.0,0.5124124179091737,0.6033571107245205,0.05777573472619216,0.03631317778050796,-0.0,1.0,0.0,7.0,51.0,7.0,66.0,17.0,0.0,0.25757575757575757,0.0,1.0,247.0,25.0,11.0,1.0,True,0.4725,medium
loaner__333__pressure_testing,pressure_testing,3,P12,loaner,sess_1764867417886_ovrslu,10503.877685616288,1764867179.886,10493.877685616288,10503.877685616288,646.0,0.5383333333333333,1.8467980843915495,0.2049382937112547,1.7707724125529565,0.07956551518575083,-0.0005730778740911846,1.7474994857861592,0.4136443992451657,-0.18674031575587707,0.14898024762891282,-0.15355587072798743,-0.00026265914299991485,31.0,3.1,153.07890322565657,56.462424885044925,149.84349999940605,0.538970537273972,0.2768380901238114,0.4745445999995354,0.05377002664829754,0.0,0.0,,,,,0.0,646.0,0.5026757843868912,0.6035089263912021,0.08353040694256371,0.05434288207210083,0.2573139742796566,0.9643962848297214,0.9,7.0,51.0,7.0,66.0,23.0,0.0,0.3484848484848485,0.0,1.0,253.0,25.0,11.0,1.0,True,0.5383333333333333,medium
